^:<name=gwgz footnote=ck preload=true>	note
4.俎	古代祭祀时盛祭品的礼器。
4.皂隶	古代对贱役的称呼。
4.矢	通“施”，陈设。
5.秋	指鲁隐公十一年秋季。
5.公	指鲁隐公，前722年至前712年在位。
5.齐侯	指齐僖公，前730年至前698年在位。齐国属侯爵，姜姓。
5.郑伯	指郑庄公，前743年至前701年在位。郑国属伯爵，姬姓。
5.许	国名，又写作鄦（xǔ），姜姓，在今河南许昌一带。春秋时受郑、楚等大国逼迫，多次迁徙。后被楚灭，一说灭于魏。
5.庚辰	七月一日。
5.傅	傅着，逼近的意思。
5.颍考叔	郑大夫。
5.蝥弧	一种旗帜的名称。
5.子都	郑大夫公孙阏（è）。郑师出发前，郑庄公在宗庙分发武器，公孙阏和颍考叔曾发生过争车事件，因此，公孙阏对颍考叔怀有仇恨。
5.瑕叔盈	郑大夫。
5.周麾	向着四面挥舞旗帜。麾，通“挥”，召集。
5.壬午	七月三日。
5.卫	国名，姬姓，在今河南淇县、滑县一带。
5.共	通“供”。
5.弗敢与闻	指鲁庄公拒绝接受许国的土地事。与闻，参与听命之事，即听从的意思。
5.许叔	许庄公的弟弟，即后来的许穆公。
5.偏	边境地区。
5.实	表情态的语气副词，下文“实逼处此”中的“实”同。
5.逞	快意。
5.一二父兄	指同姓群臣。
5.共亿	相安无事。亿，安。
5.弟	指共叔段。
5.获	指公孙获，郑大夫。使公孙获辅佐许大夫，实际是监管许国。
5.得没于地	指寿终后得埋骨于地下。
5.兹	旧注“此”。按此“兹”字可能和下文“无滋他族”的“滋”字相同，是“滋长”的意思，引申为“使有机会”的意思。
5.昏媾	婚姻，这里指亲戚关系。昏，通“婚”。
5.降	屈尊的意思。以尊者照顾微贱者，使尊者受屈。
5.禋祀	古代祭祀天神的一种礼仪。先烧柴升烟，再加牲体、玉帛于柴上焚烧。
5.圉	边境。
5.聊	依恃。
5.而	通“尔”，代词，你。
5.贿	财物。
5.先君	指郑武公。
5.新邑	指建立新郑的时间还不长。郑，原在今陕西华县，周幽王时，郑桓公开始往东迁移。郑武公即位后，在新郑（今河南新郑）建立郑国。郑武公到郑庄公，仅两代。
5.卑	衰微。
5.大岳	传说为尧舜时候的四方部落首领，姜姓。许国也是姜姓，所以郑庄公说它是太岳的后代。
5.胤	后代。
6.夏四月	指鲁桓公二年（前710年）夏季四月。
6.郜	国名，在今山东成武东南。
6.鼎	原为炊器，多用青铜制成，一般为圆形，三足两耳，也有方形四足的。古代统治者把鼎作为立国的重器，国家政权的象征。
6.宋	国名，子姓，在今河南商丘一带。鲁桓公二年春，宋太宰华督杀死宋殇公，为避免鲁、齐等诸侯国的干涉，用郜国的大鼎贿赂鲁桓公。
6.大庙	帝王的祖庙，这里指鲁国始祖周公姬旦的庙。
6.臧哀伯	鲁大夫，又名臧孙达。臧僖伯的儿子。
6.临照	显示，示范。
6.清庙	古代庙堂是祭祀祖先的地方，必须保持肃穆清净，所以叫清庙。
6.茅屋	这里指用茅草装饰清庙的屋顶。
6.大路	玉路，天子祭祀时用的车。路，或写作“辂”。
6.越席	用蒲草织成席子。越，通“括”，结成。
6.大羹	古代祭祀时用的肉汁。
6.不致	不用五味（泛指各种作料）调和。
6.粢食	古代供祭祀用的各类食物。
6.凿	动词，细舂，将糙米加工成精米。
6.衮	古代帝王及上公的礼服。
6.冕	古代帝王、诸侯及卿大夫所戴的礼帽。
6.带	古人束衣的革带。
6.裳	下身衣服。
6.幅	邪幅，即绑腿布。
6.舄	古代一种不怕泥、不怕湿的复底鞋。
6.衡	衡、紞、纮、綖，古代冠冕上的四种装饰品。衡，使冠冕固着在头发上的横簪。
6.紞	系瑱（冠冕上垂于两侧、用以塞耳的玉）的带子。
6.纮	冠冕上的纽带，由颔下挽上而系于笄的两端。
6.綖	覆盖在冕上的布。
6.藻率	也写作“藻繂”。放置圭、璋等玉器的垫子，用皮革制成，上绘花纹。
6.鞞	刀鞘上的装饰品。
6.鞛	又写作“琫”。
6.鞶厉	古代衣服上的大带。鞶是束腰的革带，厉是腰带的下垂部分。
6.游	通“旒”。旌旗下边悬垂的装饰品。
6.缨	马胸前的装饰品，即马鞅。
6.火龙	画在或绣在衣服上的火焰和游龙。
6.黼黻	古代礼服上绣的图案。黑白相间，称黼。黑青相间，称黻。
6.五色比象	古人把车服器械上的五种颜色，象征天地四方，即所谓东青、南赤、西白、北黑、天玄、地黄；以玄色间于赤黑之间，不在正色之列，所以只称五色。
6.物	这里指车服器械等。
6.钖鸾和铃	古代车马旌旗上的四种有音响的金属装饰品。钖，系在马头上。鸾，系在马勒上。和，也是一种铃，一说系在轼上，一说系在衡上。铃，这里指系在旂（qí）上的铃。
6.三辰	指日、月、星。古人把日月星画在旗上，象征事业光辉灿烂。
6.旂旗	这里泛指旗帜。有铃或画交龙的，称旂；画熊虎的，叫旗。
6.纪	通“记”，标识。
6.象	效尤，即学坏样子。
6.章	显著。
6.九鼎	相传为夏禹所铸，后成为传世之宝。夏朝灭亡后，殷商承受，殷商灭亡后，周武王迁九鼎于洛邑（今河南洛阳市）。后来，周成王建成王城，定鼎于此。
6.义士	指伯夷一类的人。周文王死后，周武王伐纣，伯夷叩马相谏，后来隐居首阳山，不食周粟而死。
6.公	这里指鲁桓公。
6.内史	周朝官名。相传掌书王命之事。
6.有后于鲁	指臧哀伯在鲁国后继有人。臧僖伯曾劝谏鲁隐公观鱼，臧哀伯发扬其父敢于进谏的精神，又劝谏鲁桓公纳郜鼎于太庙事。
7.楚武王	前740年至前690年在位。楚国，芈（mǐ）姓，子爵，所以又称楚王为楚子。西周时，立国于荆山（在今湖北），后疆土扩大到长江中游。
7.随	西周初年分封的诸侯国，姬姓，在今湖北随县。
7.薳章	楚大夫。
7.成	讲和。
7.瑕	春秋时随地。
7.少师	官名。此人姓名不详。
7.董	主持。
7.斗伯比	楚大夫。
7.汉东	汉水以东。春秋初年，楚国与随国以汉水为界。
7.张	张大。
7.三军	指中军、左军、右军。
7.侈	狂妄自大。
7.羸师	这里指故意使军容表现出软弱的样子。羸，弱。这里用作动词，是使动用法。
7.熊率且比	楚大夫。
7.季梁	随贤臣。
7.毁军	损坏军容。
7.授	给予。这里指上天给予好运气。
7.祝	掌管祭礼的官。
7.史	掌管祭祀时记事的官。
7.正辞	祝辞不虚妄，符合实际。
7.公	指随侯。
7.牲	这里指祭祀用的牲畜。
7.牷	毛色纯一的牲畜。
7.腯	肥壮。
7.粢盛	装在祭器内用于祭祀的谷物。
7.瘯蠡	牲畜病名，即疥癣。
7.三时	指春夏秋三季农忙季节。
7.醴	甜酒。
7.栗	谷实不秕，称栗。
7.馨香	散布很远的香气。
7.谗	诬陷他人的坏话。
7.慝	邪恶。
7.五教	指儒家所宣扬的五种伦理道德标准，即父义，母慈，兄友，弟恭，子孝。
7.九族	说法不一。一般指从高祖到玄孙九代。
7.禋祀	古代祭天神的一种礼仪，先烧柴升烟，然后再加牲体及玉帛于柴上焚烧。这里泛指祭祀。
8.齐师	齐国的军队。
8.我	指鲁国。这里用的是鲁国史官的口气。相传《左传》的作者是鲁国的左丘明。
8.公	指鲁庄公，前693年至前662年在位。
8.曹刿	鲁国人。有的古书认为就是《史记·刺客列传》中的曹沬。
8.乡人	同一个乡的人。乡是古代的一种地方行政单位，相传周制以一万二千五百户为乡。
8.肉食者	吃肉的人，指有权位的上层人物。
8.间	参与。
8.焉	兼词，相当于“于此”。
8.专	独享。
8.牺牲玉帛	都是古代祭祀用的物品。牺牲，指牛羊豕之类。玉，玉器。帛，丝织品。
8.孚	大信，使人深信不疑。
8.忠	忠诚，忠于职守。
8.属	类。
8.长勺	鲁地名，在今山东莱芜东北。
8.视	细看。
8.辙	车轮碾过的痕迹。
8.轼	古代车厢前面供人手扶的横木。
8.再	两次。
8.竭	这里指士气没有了。
8.盈	这里指士气正旺盛。
9.春	指鲁僖公四年（前656年）春季。
9.齐侯	指齐桓公，前685年至前643年在位。齐属侯爵。
9.诸侯之师	指鲁、宋、陈、卫、郑等国的军队。
9.侵	不宣而战。
9.蔡	国名，在今河南汝南、上蔡、新蔡一带。蔡是楚的盟国。
9.楚	国名，主要地域在今湖北、湖南、安徽一带。当时国都在郢（今湖北江陵）。
9.楚子	指楚成王，前671年至前626年在位。楚属子爵。
9.北海	古人称渤海为北海，齐临渤海。
9.南海	楚境不到南海，这里是泛指，表示与齐相隔很远。
9.唯	语气词。
9.风	放牧。这句的意思是，楚与齐相距甚远，马牛即使走失，也不会误入对方境内。一说，风是雌雄相诱的意思。
9.虞	料想。
9.涉	这里是进入的意思。
9.管仲	名夷吾，字仲。春秋时期著名的政治家，辅佐齐桓公进行改革。
9.召康公	周文王庶子姬奭（shì）封于召（初封地在今陕西岐山县西南）。康是他的谥号。召公与周公为周王室世卿。
9.先君	对本国已故君主的称呼。
9.太公	即姜太公吕尚，齐国的始祖，因辅佐周文王、武王灭商有功，封于齐。
9.五侯九伯	此处泛指所有的诸侯。五侯，指五等爵位，即公、侯、伯、子、男；九伯，指九州之长。
9.实	句中语气词。
9.征	讨伐。
9.履	指所践履的地区，即权力可以达到的范围。
9.海	泛指东部大海，包括渤海、黄海。
9.河	黄河。当时黄河流经齐国的西境，在今河北沧县东北入海，和现在的河道不同。
9.穆陵	齐地名，即今山东临朐（qǔ）县南的穆陵关。
9.无棣	齐地名，在今山东无棣县一带。
9.包茅	成捆的菁茅。菁茅是楚地的特产，楚国应向周王进贡，供祭祀时用。
9.共	通“供”，供给。
9.缩酒	祭祀时以茅滤酒去滓。
9.昭王	周昭王，成王的孙子，名瑕。
9.征2	远行。相传昭王巡行南方，渡汉水时乘坐一只用胶粘起来的船，行至江中，船坏而死。
9.次	军队驻扎。
9.陉	山名，在今河南偃城南。
9.屈完	楚大夫。
9.召陵	楚地名，在今河南郾城东。
9.不谷	不善，国君自称的谦词。
9.徼	求。
9.敝邑	对自己国家的谦称。
9.社稷	社是土地神，稷是谷神。祭祀社稷的地方也称社稷。当时建立国家，必立社稷，所以社稷就成为国家的象征。
9.绥	安抚。
9.方城	楚山名，在今河南叶县南。春秋时楚筑长城，即经此山东麓。
10.晋侯	指晋献公，前676年至前652年在位。
10.假道	借路。这里指军队借路通过。僖公二年（前658年），晋曾向虞借路伐虢，这是第二次，所以说“复假道”。
10.虞	国名，在今山西平陆北。
10.虢	国名，这里指的是北虢，主要地域在今山西平陆南。
10.宫之奇	虞大夫。
10.表	外表，这里是屏障的意思。
10.谓	通“为”。
10.辅	面颊。
10.车	牙车，即牙床骨。
10.晋，吾宗也	晋、虞都是姬姓，原为同一祖先。当时晋的地域主要在今山西西南部。
10.大伯、虞仲	都是周太王的儿子。
10.大王	周太王，周朝的先王，名古公蚮（dǎn）父。
10.昭	昭和下文的“穆”都是指宗庙里神主的位次。始祖的神主居中，其余分列左右，昭在左，穆在右。父子异列，祖孙同列。太王为穆，其子为昭。
10.大伯不从	事实是太伯知道其父要传位给幼弟王季，就和虞仲一起出走，所以没有嗣立。
10.王季	周文王的父亲。
10.卿士	又作“卿事”、“卿史”，周王室的执政大臣。
10.盟府	掌管盟约、典策的官府。
10.桓、庄	桓叔、庄伯，晋献公的曾祖和祖父。桓、庄之族，指献公的同祖兄弟各支。鲁庄公二十五年（前669年），晋献公尽诛同族诸公子。
10.实	指示代词，复指提前的宾语“人”。
10.《周书》	这里所说的《周书》早已亡佚，下面两句见于今本伪《古文尚书·蔡仲之命》篇。
10.黍	黄黏米。
10.稷	粟（谷子）。
10.繄	语气词。这两句见于今本伪《古文尚书·旅獒（áo）》，“民”作“人”，“繄”作“其”。
10.冯	通“凭”，凭依。
10.荐	献、进。
10.腊	腊祭，年终合祭众神。
10.馆	宾馆，这里作动词用，即借住。
11.会于葵丘	鲁僖公九年（前651年）夏季，鲁僖公、周天子使臣宰孔、齐桓公、宋襄公、卫文公、郑文公、许僖公、曹共公在葵丘盟会。葵丘，宋地名，在今河南兰考。
11.寻	通“燖”（xún），把冷了的东西重新温一温。这里指重申过去的盟约。
11.王	这里的“王”和下文的“天子”都指周襄王。
11.宰孔	宰，官名；孔，人名。周天子使臣。
11.齐侯	指齐桓公姜小白。
11.胙	祭祀时用的肉。根据周礼，天子祭祀社稷宗庙时用的肉，只赏赐给同姓诸侯。齐是姜姓国，不应受赏。周襄王赐给齐桓公祭肉，这是表示对齐国的一种特殊礼遇。
11.有事于文武	指祭祀周文王、周武王事。
11.伯舅	周王室与异姓诸侯通婚，所以尊称他们为伯舅。
11.耋	老。年七十称耋。
11.违	离开。
11.咫尺	比喻距离很近。咫，八寸。
11.陨越	倒下去。
11.下，拜，登，受	臣属领受天子赏赐时的四种动作。下阶，再拜稽首（叩头至地），然后登堂，受赐。
12.十月	指鲁僖公十五年（前645年）十月。
12.晋	国名，姬姓，在今山西西南部。^note「晋」原書誤作「戎」
12.阴饴甥	戎大夫。复姓瑕吕，名饴甥，封于阴（今河南陕县至陕西商县一带），因此又称阴饴甥。
12.秦伯	指秦穆公，前659年至前621年在位。秦穆公曾攻灭十二国，称霸西戎，当时秦国疆域包括今陕西中部和甘肃东南部。
12.王城	秦地名，在今陕西大荔东。
12.圉	晋惠公太子姬圉。
12.秦命	指秦国释放晋惠公的命令。
12.我毒秦	指下面一些事件，晋惠公在秦时曾和秦国定约，如果秦国帮助他进入晋国做了国君，就割黄河以西五个城邑给秦国，但晋惠公在秦国帮助下做了国君以后，便废弃前约。又晋国曾两次发生饥荒，秦国都给晋国运去了大量粮食，但当秦国发生饥荒，到晋国来籴粮时，晋国不仅拒不卖给，反而乘人之危，出兵攻打秦国。毒，对人苛酷无情。
12.贰	二心，背叛。
12.舍	释放。
12.纳	进入。这里指秦穆公帮助晋惠公入国做国君事。
12.其	语气词，表示一种推测的语气。
12.馈	赠送。
12.七牢	古代招待诸侯的礼节。牛羊豕各一，为一牢。
13.楚人伐宋以救郑	宋襄公为了和楚成王争霸，于鲁僖公二十二年夏季，出兵攻打当时依附于楚国的郑国，楚国为援救郑国，便出兵攻打宋国。
13.宋公	指宋襄公，前650年至前637年在位。
13.大司马	官名，掌管军政。当时宋襄公的庶兄子鱼任此职。
13.天之弃商久矣	宋国是商朝的后裔。从公元前11世纪商朝灭亡到宋襄公时，中间经历四百多年。古人认为一个国家和部族的兴衰是由天意决定的。
13.也已	句末语气词连用，表示一种直陈、肯定的语气。
13.泓	水名，故道在今河南柘（zhè）城西北。
13.陈	通“阵”。军队作战时摆开阵势，这里用作动词。
13.门官	古时保卫国君的近卫军官，平时守门，战时跟随国君。
13.重伤	对已经受伤的人再加伤害。
13.禽	通“擒”。
13.二毛	指头发花白的人。
13.亡国之余	宋国君主是商王的后裔，而商朝早已在公元前11世纪就灭亡了，所以宋襄公这样说。
13.鼓	这里用作动词，鸣鼓进攻的意思。古代打仗，击鼓表示进攻。
13.勍	强劲有力。
13.胡耈	年老的人。
13.如	不如，下句“如”用法同。
13.三军	春秋时大国一般设置三军，称为中军、左军和右军。这里泛指军队。
13.金鼓	古时作战用鼓声来鼓舞士气，表示进击；鸣金表示收兵。
13.儳	混乱。
14.吕、郤	即吕甥、郤芮（ruì），都是晋惠公、晋怀公的旧臣。
14.晋侯	指晋文公重耳。
14.寺人披	即勃鞮。寺人，即后世所说的宦官。披，人名。
14.见	谒见。
14.蒲城之役	晋献公听信骊姬谗言，逼死太子申生之后，又想捕捉公子重耳和夷吾，然后使骊姬的儿子奚齐继承君位。鲁僖公五年（前655年），晋献公使寺人披攻打重耳居住的蒲城（今山西隰县西北），逼令重耳自杀，重耳逾墙逃走。
14.女	通“汝”。下文中“女”同。
14.狄	春秋时居住在北方的少数民族。
14.田	也写作“畋”。打猎。
14.渭	渭河。
14.为惠公来求杀余	晋献公死后，公子夷吾继位，即晋惠公。晋惠公六年（前645年），派寺人披到狄国去谋杀重耳，由于重耳事先得知消息，谋杀未成。
14.祛	衣袖。寺人披在蒲城追捕晋文公时，曾把他的衣袖割断。
14.齐桓公置射钩而使管仲相	鲁庄公九年（前685年），鲁国帮助齐国公子纠和齐桓公小白争君位，战于乾时（在今山东临淄东南）。管仲当时辅佐公子纠，在战争中射中齐桓公的衣带钩。后来齐桓公听从鲍叔牙的劝说，不念旧恶，仍然重用管仲。置，弃。这里是搁置的意思。
14.刑臣	寺人披受过宫刑，所以这样自称。
14.秦伯	指秦穆公。
14.王城	在今陕西大荔东。
14.己丑	三月二十九日。
14.晦	阴历每月的最后一天。
15.晋侯	指晋文公，前636年至前628年在位。
15.介之推	又称介推，春秋时晋国贵族。曾跟随晋文公流亡国外。
15.禄	禄赏，赏赐。
15.怼	怨恨。
15.绵上	晋地名，在今山西介休东南。
16.我	指鲁国。相传《左传》为鲁国史官左丘明所编纂，所以这里采取了这种口气。
16.鄙	边疆。
16.公	指鲁僖公，前659年至前627年在位。
16.展喜	鲁大夫。
16.犒师	慰劳军队。师，这里指前来攻伐鲁国的齐国军队。
16.展禽	姓展，名获，字禽，谥号惠。因食邑于柳下，所以又称柳下惠。展喜是他的弟弟。
16.竟	通“境”。这里指鲁国国境。
16.举玉趾	尊称别人行止的敬词。趾，指腿脚。
16.辱于敝邑	谦词。意思是您到我国来，是使您蒙受耻辱的事情。敝邑，对自己国家的谦称。
16.执事	古代指君主左右办事的人。这里是对齐孝公的敬称。
16.君子	这里指有地位的人。
16.悬罄	形容空无所有，贫穷之极。罄，乐器，中间空虚。
16.周公	指周武王之弟周公姬旦。曾辅助武王灭商。武王死后，成王年幼，由他摄政。他的长子伯禽是鲁国的始祖。
16.大公	指齐国始祖吕望，也称姜太公。在建立和巩固周王朝的过程中，周公和姜太公都建立了很大的功勋。
16.股肱	这里比喻帝王左右的得力大臣。股，大腿；肱（gōng），胳膊。
16.载	载书，指盟约。也称盟书。
16.盟府	古代掌管盟约的官府。
16.太师	应为太史，官名，掌管国家典籍。
16.职	掌管。
16.桓公	指齐桓公，前685年至前643年在位。
16.率	遵循。
16.桓	指齐桓公。
16.嗣世九年	指齐孝公从鲁僖公十八年（前642年）即位，到鲁僖公二十六年（前634年）这九年时间。
16.先君	指齐太公、齐桓公。
17.晋侯	指晋文公。
17.秦伯	指秦穆公。
17.郑	国名，姬姓，在今河南中部。
17.以	因。
17.无礼	晋文公为公子时曾流亡各诸侯国，经过郑国时，郑文公没有以礼相待。
17.贰	两属，这里是依附的意思。
17.军	作动词用，驻扎。
17.函陵	地名，在今河南新郑县北。
17.氾	水名，指东氾，早已淤塞，故道在今河南中牟县南。
17.佚之狐	郑大夫。
17.郑伯	指郑文公，前672年至前628年在位。
17.缒	系在绳子上放下去。
17.执事	敬词，左右办事的人，这里实际是指秦穆公本人。
17.鄙	边疆。
17.东道主	东路上的主人。郑在秦东，故可以招待秦国过往使者。
17.行李	外交使者。
17.共	通“供”。
17.乏困	指食宿方面的不足。
17.赐	恩惠，指秦国支持晋惠公、晋文公取得君位的往事。
17.焦、瑕	晋国二邑名，都在今河南陕县附近。
17.济	渡河，指晋惠公渡河归国事。
17.版	打土墙用的夹版。这里指版筑防御工事。晋惠公为报答秦君，曾许给秦国焦、瑕二地，但回国后马上赖账了。
17.封	疆界。这里作动词用，即“以……为疆界”的意思。
17.肆	放肆，指极力扩展。
17.阙	损害。
17.说	通“悦”。
17.杞子、逢孙、杨孙	三人都是秦大夫。
17.子犯	即狐偃，晋文公的舅父。
17.微	没有。
17.夫人	指秦穆公。
17.敝	损害。
17.所与	同盟者，与国。
17.知	通“智”。
17.乱	这里是分裂混乱的意思。
17.易	代替。
17.整	这里是联盟的意思。
17.武	英武，与“仁”一样，都是当时抽象的道德观念。
18.杞子	秦大夫。僖公三十年，秦穆公与郑人订立盟约以后，派杞子等三位大夫留守在郑国。
18.管	钥匙。
18.蹇叔	秦国元老。
18.无乃	恐怕，表示委婉的语气词。
18.悖	怨恨。
18.孟明、西乞、白乙	三人都是秦国的将领，即百里视（字孟明）、西乞术、白乙丙。
18.中寿	六十岁左右，此时蹇叔已七八十岁，过了中寿。
18.木拱	树木已有两手合抱那么粗了。
18.殽	通“崤”（yáo），山名，在今河南洛宁西北，地势险要。
18.二陵	指南陵和北陵，相距三十五里。陵，大山。
18.夏后皋	夏朝帝王，名皋，夏桀的祖父。
19.晋侯	指晋灵公，前620年至前607年在位。
19.扈	郑地名，在今河南原阳县。
19.平宋	平息宋国内乱。
19.郑伯	指郑穆公，前627年至前606年在位。
19.贰	二心。指郑国对晋怀有二心，而同楚亲近。
19.子家	郑公子归生，字子家。郑国执政大臣。
19.执讯	负责通讯、联络的官。
19.书	信。
19.赵宣子	即赵盾，晋国执政大夫。
19.三年	指郑穆公即位的第三年（前625年）。
19.蔡侯	指蔡庄公。
19.君	指晋襄公，前627年至前621年在位。
19.侯宣多	郑大夫。因援助郑穆公即位有功，恃宠专权。
19.偕	同行。
19.克减	稍稍平定。克，胜。减，损。
19.执事	指侍从左右的人。用以代称对方，表示尊敬。这里实际指晋襄公。
19.嫡	嫡子，正妻所生的长子。
19.夷	郑国太子名，即后来的郑灵公。
19.陈共公	前631年至前614年在位。陈共公要去朝见晋国，又担心楚国不高兴，所以归生辅助郑太子夷为他请命于楚国。
19.蒇	完成。
19.陈灵公	前613年至前599年在位。
19.烛之武	郑大夫。
19.往朝夷	太子夷往朝于晋。这是倒装句。
19.密迩	亲近。
19.孤	侯王的自称。这里是对外称自己的国君。
19.二三臣	指郑国烛之武、子家本人等几个臣子。
19.绛	晋国都城，在今山西翼城县东。
19.蔑	无。
19.大国	指晋国。
19.逞	满足。
19.音	通“荫”，指庇荫之处。言外之意是，如果晋国逼迫太紧，郑国就要投靠楚国。
19.铤	快跑的样子。
19.命	指晋国的要求。
19.罔极	无穷。
19.悉	尽。
19.赋	这里指军队。古时按田赋出兵。
19.鯈	地名，在晋郑交界处。
19.文公二年	指郑文公二年（前671年）。
19.获	得。
